review_status,reviewed_by,review_notes,reviewed_at,match_status,audio_id,audio_title,audio_artist,audio_book,audio_book_full_name,audio_category,audio_number,audio_version,audio_duration_seconds,audio_s3_key,audio_url,lyrics_text_id,confidence,reason,source_book,source_number,source_title,source_url
approved,,,2026-05-02T21:03:16.940Z,likely,6951ada6b0b75a82ff162b82,À Celui qui nous a lavés,,C.V,Chants de Victoire,Chants de Victoire,17,,175,music_audio/Chants de Victoire/C.V 17 À Celui qui nous a lavés.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 17 À Celui qui nous a lavés.mp3,indirimbo-zikundwa:chants-de-victoire:017:a-celui-qui-nous-a-laves,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,17,A Celui qui nous a lavés,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-017.html
ready_for_sync,,,2026-05-02T20:17:39.668Z,likely,6951b45eb0b75a82ff162dbd,A de nouveaux combats,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,370,,284,music_audio/Sur les Ailes de la Foi/A.F 370 A de nouveaux combats.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 370 A de nouveaux combats.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:370:a-de-nouveaux-combats,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,370,À de nouveaux combats,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-370.html
,,,,likely,6951ab67b0b75a82ff162aca,A l'appel de Dieu répondrai-je,,Izindi,Izindi,Izindi,164,,149,music_audio/Izindi/Izindi 164 A l'appel de Dieu répondrai-je.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 164 A l'appel de Dieu répondrai-je.mp3,indirimbo-zikundwa:izindi:164:a-lappel-de-dieu-repondrai-je,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,164,À L’APPEL DE DIEU RÉPONDRAI-JE,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-164.html
,,,,likely,6951b3dbb0b75a82ff162d90,À Tes pieds ô divin Maître,,C.V,Chants de Victoire,Chants de Victoire,140,,218,music_audio/Chants de Victoire/C.V 140 À Tes pieds ô divin Maître.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 140 À Tes pieds ô divin Maître.mp3,indirimbo-zikundwa:chants-de-victoire:140:a-tes-pieds-o-divin-maitre,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,140,"À tes pieds, ô divin Maître!",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-140.html
,,,,likely,6951ad73b0b75a82ff162b6f,"A toi, mon Dieu je m'abandonne",,C.V,Chants de Victoire,Chants de Victoire,170,,234,"music_audio/Chants de Victoire/C.V 170 A toi, mon Dieu je m'abandonne.mp3","https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 170 A toi, mon Dieu je m'abandonne.mp3",indirimbo-zikundwa:chants-de-victoire:170:a-toi-mon-dieu-je-mabandonne,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,170,"A toi, mon Dieu, je m’abandonne",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-170.html
,,,,likely,69ed6181266420ae4bd24f5a,A.F 1 Qu'on batte des mains,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,1,,112.052245,music-audio/Sur les Ailes de la Foi/1777164667682-a.f_1_qu_on_batte_des_mains.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164667682-a.f_1_qu_on_batte_des_mains.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:001:quon-batte-des-mains,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,1,Qu’on batte des mains,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-001.html
,,,,likely,69ed618219f39673fff67701,A.F 102 Rédempteur Adorable,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,102,,168.32,music-audio/Sur les Ailes de la Foi/1777164667679-a.f_102_redempteur_adorable.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164667679-a.f_102_redempteur_adorable.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:102:redempteur-adorable,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,102,Rédempteur Adorable,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-102.html
,,,,likely,69ed618119f39673fff676ff,A.F 103 Au combat de la vie,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,103,,141.074286,music-audio/Sur les Ailes de la Foi/1777164667669-a.f_103_au_combat_de_la_vie.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164667669-a.f_103_au_combat_de_la_vie.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:103:au-combat-de-la-vie,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,103,Au combat de la vie,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-103.html
,,,,likely,69ed618b19f39673fff67705,A.F 145 Comme une terre altérée,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,145,,332.05551,music-audio/Sur les Ailes de la Foi/1777164674660-a.f_145_comme_une_terre_alteree.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164674660-a.f_145_comme_une_terre_alteree.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:145:comme-une-terre-alteree,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,145,Comme une terre altérée,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-145.html
,,,,likely,69ed618619f39673fff67703,A.F 166 Béni soit le Lien,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,166,,88.019592,music-audio/Sur les Ailes de la Foi/1777164674707-a.f_166_beni_soit_le_lien.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164674707-a.f_166_beni_soit_le_lien.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:166:beni-soit-le-lien,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,166,Béni soit le Lien,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-166.html
,,,,likely,69ed618c19f39673fff67707,A.F 175 Moment si doux de la prière,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,175,,208.757551,music-audio/Sur les Ailes de la Foi/1777164675164-a.f_175_moment_si_doux_de_la_priere.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164675164-a.f_175_moment_si_doux_de_la_priere.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:175:moment-si-doux-de-la-priere,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,175,Moment si doux de La prière,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-175.html
,,,,likely,69ed618e19f39673fff67709,A.F 182 Mon Dieu plus près de Toi,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,182,,227.278367,music-audio/Sur les Ailes de la Foi/1777164679179-a.f_182_mon_dieu_plus_pres_de_toi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164679179-a.f_182_mon_dieu_plus_pres_de_toi.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:182:mon-dieu-plus-pres-de-toi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,182,"Mon Dieu, plus près de Toi",https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-182.html
,,,,likely,6951ae5ab0b75a82ff162bb7,A.F 198 Le cri de mon âme,,Izindi,Izindi,Izindi,40,,104,music_audio/Izindi/Izindi 40; A.F 198 Le cri de mon âme.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 40; A.F 198 Le cri de mon âme.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:198:le-cri-de-mon-ame,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,198,Le cri de mon âme,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-198.html
,,,,likely,69ed619119f39673fff6770b,A.F 204 Seigneur attire,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,204,,224.248163,music-audio/Sur les Ailes de la Foi/1777164684547-a.f_204_seigneur_attire.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164684547-a.f_204_seigneur_attire.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:204:seigneur-attire,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,204,"Seigneur, attire",https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-204.html
,,,,likely,69ed619319f39673fff6770d,A.F 239 O Christ éternel Rocher,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,239,,144.940408,music-audio/Sur les Ailes de la Foi/1777164685680-a.f_239_o_christ_eternel_rocher.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164685680-a.f_239_o_christ_eternel_rocher.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:239:o-christ-eternel-rocher,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,239,"Ô Christ, éternel Rocher",https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-239.html
,,,,likely,69ed619b266420ae4bd24f5e,A.F 255 Oh! Croyez que Dieu vous donne,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,255,,230.909388,music-audio/Sur les Ailes de la Foi/1777164692555-a.f_255_oh_croyez_que_dieu_vous_donne.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164692555-a.f_255_oh_croyez_que_dieu_vous_donne.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:255:oh-croyez-que-dieu-vous-donne,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,255,Oh! Croyez que Dieu vous donne,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-255.html
,,,,likely,69ed619f266420ae4bd24f60,A.F 273 Je suis scellé pour la gloire,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,273,,248.75102,music-audio/Sur les Ailes de la Foi/1777164697236-a.f_273_je_suis_scelle_pour_la_gloire.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164697236-a.f_273_je_suis_scelle_pour_la_gloire.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:273:je-suis-scelle-pour-la-gloire,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,273,Je suis scellé pour la gloire,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-273.html
,,,,likely,69ed61a2266420ae4bd24f62,A.F 277 O Fils de Dieu quand ta Lumière,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,277,,220.956735,music-audio/Sur les Ailes de la Foi/1777164697640-a.f_277_o_fils_de_dieu_quand_ta_lumiere.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164697640-a.f_277_o_fils_de_dieu_quand_ta_lumiere.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:277:o-fils-de-dieu-quand-ta-lumiere,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,277,"Ô Fils de Dieu, quand ta Lumière",https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-277.html
,,,,likely,69ed61a2266420ae4bd24f64,A.F 304 Ô jour béni,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,304,,238.014694,music-audio/Sur les Ailes de la Foi/1777164700300-a.f_304_o_jour_beni.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164700300-a.f_304_o_jour_beni.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:304:o-jour-beni,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,304,Ô jour béni,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-304.html
,,,,likely,69ed61a4266420ae4bd24f66,A.F 318 Seigneur ce que je réclame,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,318,,172.238367,music-audio/Sur les Ailes de la Foi/1777164704249-a.f_318_seigneur_ce_que_je_reclame.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164704249-a.f_318_seigneur_ce_que_je_reclame.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:318:seigneur-ce-que-je-reclame,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,318,"Seigneur, ce que je réclame",https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-318.html
,,,,likely,69ed61a7266420ae4bd24f68,A.F 335 Avançons Nous joyeux,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,335,,180.571429,music-audio/Sur les Ailes de la Foi/1777164707639-a.f_335_avancons-nous_joyeux.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164707639-a.f_335_avancons-nous_joyeux.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:335:avancons-nous-joyeux,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,335,Avançons-Nous joyeux,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-335.html
,,,,likely,69ed61aa266420ae4bd24f6c,A.F 340 Sans attendre,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,340,,212.806531,music-audio/Sur les Ailes de la Foi/1777164709675-a.f_340_c.v_194_sans_attendre.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164709675-a.f_340_c.v_194_sans_attendre.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:340:sans-attendre,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,340,Sans attendre,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-340.html
,,,,likely,69ed61b1266420ae4bd24f6e,A.F 349 Semons dès que brille l'aurore,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,349,,280.455875,music-audio/Sur les Ailes de la Foi/1777164712723-a.f_349_semons_des_que_brille_l_aurore.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164712723-a.f_349_semons_des_que_brille_l_aurore.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:349:semons-des-que-brille-laurore,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,349,Semons dès que brille l’aurore,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-349.html
,,,,likely,69ed61b3266420ae4bd24f70,A.F 352 Torrents d'Amour et de Grâce,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,352,,310.791837,music-audio/Sur les Ailes de la Foi/1777164715153-a.f_352_torrents_d_amour_et_de_grace.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164715153-a.f_352_torrents_d_amour_et_de_grace.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:352:torrents-damour-et-de-grace,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,352,Torrents d’Amour et de Grâce,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-352.html
,,,,likely,69ed61b4266420ae4bd24f72,A.F 365 Le signal de la Victoire,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,365,,182.582857,music-audio/Sur les Ailes de la Foi/1777164715963-a.f_365_le_signal_de_la_victoire.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164715963-a.f_365_le_signal_de_la_victoire.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:365:le-signal-de-la-victoire,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,365,Le signal de la Victoire,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-365.html
,,,,likely,69ed61b8266420ae4bd24f74,A.F 370 A de nouveaux combats,,Les Ailes de la Foi,Les Ailes de la Foi,Sur les Ailes de la Foi,370,,284.956735,music-audio/Sur les Ailes de la Foi/1777164722236-a.f_370_a_de_nouveaux_combats.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Sur les Ailes de la Foi/1777164722236-a.f_370_a_de_nouveaux_combats.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:370:a-de-nouveaux-combats,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,370,À de nouveaux combats,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-370.html
,,,,likely,6951afc0b0b75a82ff162c2e,Abandonne tes fardeaux à ton Sauveur,,Izindi,Izindi,Izindi,100,,202,music_audio/Izindi/Izindi 100 Abandonne tes fardeaux à ton Sauveur.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 100 Abandonne tes fardeaux à ton Sauveur.mp3,indirimbo-zikundwa:izindi:100:abandonne-tes-fardeaux-a-ton-sauveur,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,100,ABANDONNE TES FARDEAUX À TON SAUVEUR,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-100.html
,,,,likely,6951b779b0b75a82ff162e9c,Abaz'Imana Yabo,,Chorus,Chorus,Chorus,30,,170,music_audio/Chorus/30 Abaz'Imana Yabo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chorus/30 Abaz'Imana Yabo.mp3,indirimbo-zikundwa:chorus:030:abazimana-yabo,1.000,title:1.00 book:1.00 number:1.00,Chorus,30,ABAZ’IMANA YABO,https://indirimbo-zikundwa.bi/Indirimbo/Chorus-030.html
,,,,likely,6951b3e6b0b75a82ff162d95,Adorable mystère,,C.V,Chants de Victoire,Chants de Victoire,11,,157,music_audio/Chants de Victoire/C.V 11 Adorable mystère.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 11 Adorable mystère.mp3,indirimbo-zikundwa:chants-de-victoire:011:adorable-mystere,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,11,Adorable mystère,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-011.html
,,,,likely,6951aacdb0b75a82ff162a94,Ameniweka huru kweli,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,40,,187,music_audio/Nyimbo za Wokovu/Wokovu 40 Ameniweka huru kweli.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 40 Ameniweka huru kweli.mp3,indirimbo-zikundwa:wokovu:040:ameniweka-huru-kweli,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,40,Ameniweka huru kweli,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-040.html
,,,,likely,6951b0cdb0b75a82ff162c87,Ami de Jésus,,C.C,Cantique Collection,Cantique Collection,526,,369,music_audio/Cantique Collection/C.C 526 Ami de Jésus.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 526 Ami de Jésus.mp3,indirimbo-zikundwa:coll-des-cantiques:526:ami-de-jesus,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,526,AMI DE JESUS,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-526.html
,,,,likely,6951af9ab0b75a82ff162c21,Amour Enchaîné,,Izindi,Izindi,Izindi,267,,564,music_audio/Izindi/Izindi 267 Amour Enchaîné.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 267 Amour Enchaîné.mp3,indirimbo-zikundwa:izindi:267:amour-enchaine,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,267,AMOUR ENCHAÎNÉ,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-267.html
,,,,likely,6951b200b0b75a82ff162ce8,Au combat de la vie,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,103,,141,music_audio/Sur les Ailes de la Foi/A.F 103 Au combat de la vie.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 103 Au combat de la vie.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:103:au-combat-de-la-vie,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,103,Au combat de la vie,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-103.html
,,,,likely,6951aa1ab0b75a82ff162a59,Avançons-Nous joyeux,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,335,,180,music_audio/Sur les Ailes de la Foi/A.F 335 Avançons-Nous joyeux.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 335 Avançons-Nous joyeux.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:335:avancons-nous-joyeux,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,335,Avançons-Nous joyeux,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-335.html
,,,,likely,6951aff6b0b75a82ff162c44,Avec allégresse,,C.V,Chants de Victoire,Chants de Victoire,264,,196,music_audio/Chants de Victoire/C.V 264 Avec allégresse.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 264 Avec allégresse.mp3,indirimbo-zikundwa:chants-de-victoire:264:avec-allegresse,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,264,Avec allégresse,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-264.html
,,,,likely,6951ad35b0b75a82ff162b5f,Avec les Ailes de la Foi,,Izindi,Izindi,Izindi,209,,252,music_audio/Izindi/Izindi 209 Avec les Ailes de la Foi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 209 Avec les Ailes de la Foi.mp3,indirimbo-zikundwa:izindi:209:avec-les-ailes-de-la-foi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,209,AVEC LES AILES DE LA FOI,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-209.html
,,,,likely,6951b20bb0b75a82ff162ced,Awaongoza walio wake,,Izindi,Izindi,Izindi,265,,238,music_audio/Izindi/Izindi 265 Awaongoza walio wake.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 265 Awaongoza walio wake.mp3,indirimbo-zikundwa:izindi:265:awaongoza-walio-wake,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,265,AWAONGOZA WALIO WAKE,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-265.html
,,,,likely,6951b037b0b75a82ff162c59,Baba nakuomba leo na mapema,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,267,,303,music_audio/Nyimbo za Wokovu/Wokovu 267 Baba nakuomba leo na mapema.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 267 Baba nakuomba leo na mapema.mp3,indirimbo-zikundwa:wokovu:267:baba-nakuomba-leo-na-mapema,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,267,Baba nakuomba leo na mapema,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-267.html
,,,,likely,6951aa2ab0b75a82ff162a5f,Bakristo ve hasi,,Umuco,Umuco,Umuco,30,,280,music_audio/Umuco/Umuco 30 Bakristo ve hasi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 30 Bakristo ve hasi.mp3,indirimbo-zikundwa:umuco:030:bakristo-ve-hasi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Umuco,30,BAKRISTO VE HASI,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-030.html
,,,,likely,6951b5a0b0b75a82ff162e2d,Bari badamaraye,Fr NGARAMBE,Impimbano,Impimbano,Impimbano,49,,265,music_audio/Impimbano/49 Bari badamaraye - Fr NGARAMBE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/49 Bari badamaraye - Fr NGARAMBE.mp3,indirimbo-zikundwa:impimbano:049:bari-badamaraye,1.000,title:1.00 book:1.00 number:1.00,Impimbano,49,BARI BADAMARAYE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-049.html
,,,,likely,6951aa20b0b75a82ff162a5c,Béni soit le Lien,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,166,,88,music_audio/Sur les Ailes de la Foi/A.F 166 Béni soit le Lien.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 166 Béni soit le Lien.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:166:beni-soit-le-lien,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,166,Béni soit le Lien,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-166.html
,,,,likely,6951b71fb0b75a82ff162e80,BENSHI BIRUKIRA--+++++++,,Umuco,Umuco,Umuco,204,,308,music_audio/Umuco/204 BENSHI BIRUKIRA--+++++++.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/204 BENSHI BIRUKIRA--+++++++.mp3,indirimbo-zikundwa:umuco:204:benshi-birukira,1.000,title:1.00 book:1.00 number:1.00,Umuco,204,BENSHI BIRUKIRA,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-204.html
,,,,likely,6951b33eb0b75a82ff162d57,Bientôt le Seigneur va venir,,C.V,Chants de Victoire,Chants de Victoire,104,,305,music_audio/Chants de Victoire/C.V 104 Bientôt le Seigneur va venir.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 104 Bientôt le Seigneur va venir.mp3,indirimbo-zikundwa:chants-de-victoire:104:bientot-le-seigneur-va-venir,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,104,Bientôt le Seigneur va venir,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-104.html
